sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p02-Blandeprøve-pel-9760---9560,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Naphthalene,Naftalen,0.073,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Pyrene,Pyren,0.011,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,PAH16,Sum PAH-16,0.084,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,As,As (Arsen),7.8,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Blandeprøve-pel-9760---9560,Cr,Cr (Krom),86.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Cu,Cu (Kopper),44.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Hg,Hg (Kvikksølv),0.01,mg/kg,,True,0.01,totalanalyse
p02-Blandeprøve-pel-9760---9560,Ni,Ni (Nikkel),130.0,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Pb,Pb (Bly),7.4,mg/kg,,False,,totalanalyse
p02-Blandeprøve-pel-9760---9560,Zn,Zn (Sink),75.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C16-C35,Alifater >C16-C35,13.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),13.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Benzene,Benzen,0.046,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Toluene,Toluen,0.042,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Acenaphthylene,Acenaftylen,0.013,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Anthracene,Antracen,0.012,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Phenanthrene,Fenantren,0.017,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fluoranthene,Fluoranten,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fluorene,Fluoren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Naphthalene,Naftalen,0.11,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Pyrene,Pyren,0.021,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,PAH16,Sum PAH-16,0.2,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,As,As (Arsen),7.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Cr,Cr (Krom),56.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Cu,Cu (Kopper),24.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Hg,Hg (Kvikksølv),0.017,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Ni,Ni (Nikkel),84.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Pb,Pb (Bly),9.1,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Zn,Zn (Sink),58.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),35.0,mg/kg,,True,35.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C16-C35,Fraksjon >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-10010---9810,Sum_C10-C40,Sum >C10-C40,70.0,mg/kg,,True,70.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C16-C35,Alifater >C16-C35,15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Benzene,Benzen,0.11,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9960,BTEX_sum,Sum BTEX (M1),0.19,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Toluene,Toluen,0.083,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9960,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-pel-9960,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Phenanthrene,Fenantren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,Naphthalene,Naftalen,0.091,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9960,PAH16,Sum PAH-16,0.1,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,As,As (Arsen),6.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-pel-9960,Cr,Cr (Krom),35.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Cu,Cu (Kopper),25.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Hg,Hg (Kvikksølv),0.017,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Ni,Ni (Nikkel),70.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Pb,Pb (Bly),7.8,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Zn,Zn (Sink),50.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C16-C35,Fraksjon >C16-C35,28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9960,Sum_C10-C40,Sum >C10-C40,28.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C16-C35,Alifater >C16-C35,15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),15.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Benzene,Benzen,0.046,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9910,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøve-pel-9910,Toluene,Toluen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9910,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9910,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-pel-9910,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Phenanthrene,Fenantren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,Naphthalene,Naftalen,0.067,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Pyrene,Pyren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9910,PAH16,Sum PAH-16,0.067,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,As,As (Arsen),8.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-pel-9910,Cr,Cr (Krom),53.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Cu,Cu (Kopper),24.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Hg,Hg (Kvikksølv),0.017,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Ni,Ni (Nikkel),87.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Pb,Pb (Bly),9.8,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Zn,Zn (Sink),46.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C10-C12,Fraksjon >C10-C12,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C12-C16,Fraksjon >C12-C16,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C12-C35_sum,Fraksjon >C12-C35 (sum),35.0,mg/kg,,True,35.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C16-C35,Fraksjon >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C35-C40,Fraksjon >C35-C40,25.0,mg/kg,,True,25.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C5-C6,Fraksjon >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C6-C8,Fraksjon >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Fraksjon_C8-C10,Fraksjon >C8-C10,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9910,Sum_C10-C40,Sum >C10-C40,70.0,mg/kg,,True,70.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C12-C16,Alifater >C12-C16,5.0,mg/kg,,True,5.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C16-C35,Alifater >C16-C35,10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C5-C6,Alifater >C5-C6,2.5,mg/kg,,True,2.5,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C6-C8,Alifater >C6-C8,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C8-C10,Alifater >C8-C10,2.0,mg/kg,,True,2.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C12-C35_sum,Sum alifater >C12-C35 (M1),10.0,mg/kg,,True,10.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Alifater_C5-C35_sum,Sum alifater >C5-C35 (M1),20.0,mg/kg,,True,20.0,totalanalyse
p02-Bunnrenskprøve-pel-9860,Benzene,Benzen,0.039,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Ethylbenzene,Etylbensen,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9860,BTEX_sum,Sum BTEX (M1),0.1,mg/kg,,True,0.1,totalanalyse
p02-Bunnrenskprøve-pel-9860,Toluene,Toluen,0.046,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Xylenes,Xylener,0.04,mg/kg,,True,0.04,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB101,PCB 101,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB118,PCB 118,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB138,PCB 138,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB153,PCB 153,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB180,PCB 180,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB28,PCB 28,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB52,PCB 52,0.001,mg/kg,,True,0.001,totalanalyse
p02-Bunnrenskprøve-pel-9860,PCB7,Sum PCB-7,0.007,mg/kg,,True,0.007,totalanalyse
p02-Bunnrenskprøve-pel-9860,Acenaphthene,Acenaften,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Acenaphthylene,Acenaftylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Anthracene,Antracen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,BaA,Benso(a)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,BaP,Benso(a)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,BbjF,Benso(b+j)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,BghiP,Benso(ghi)perylen,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,BkF,Benso(k)fluoranten^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,DahA,Dibenso(ah)antracen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Phenanthrene,Fenantren,0.011,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fluoranthene,Fluoranten,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Fluorene,Fluoren,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,IcdP,Indeno(123cd)pyren^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Chrysene,Krysen^,0.01,mg/kg,,True,0.01,totalanalyse
p02-Bunnrenskprøve-pel-9860,Naphthalene,Naftalen,0.087,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Pyrene,Pyren,0.01,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,PAH16,Sum PAH-16,0.11,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,As,As (Arsen),6.3,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Cd,Cd (Kadmium),0.02,mg/kg,,True,0.02,totalanalyse
p02-Bunnrenskprøve-pel-9860,Cr,Cr (Krom),58.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Cu,Cu (Kopper),26.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Hg,Hg (Kvikksølv),0.016,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Ni,Ni (Nikkel),91.0,mg/kg,,False,,totalanalyse
p02-Bunnrenskprøve-pel-9860,Pb,Pb (Bly),6.5,mg/kg,,False,,totalanalyse
