analysis_type,param_code,parameter,p02-BRMØ1 (mg/kg),p02-BRMØ1-kolonnetest (mg/L),p02-BRMØ1-ristetest (mg/kg),p02-Blandeprøve-bunnrensk-8960-8760 (mg/kg),p02-Blandeprøve-pel-10010---9810 (mg/kg),p02-Blandeprøve-pel-9260-9110 (mg/kg),p02-Blandeprøve-pel-9510---9310 (mg/kg),p02-Blandeprøve-pel-9760---9560 (mg/kg),p02-Bunnrensk-8760 (mg/kg),p02-Bunnrensk-8810 (mg/kg),p02-Bunnrensk-8860 (mg/kg),p02-Bunnrensk-8910 (mg/kg),p02-Bunnrensk-8960 (mg/kg),p02-Bunnrensk-9010 (mg/kg),p02-Bunnrensk-Høviktoppen (mg/kg),p02-Bunnrensk-Høviktoppen-a-05m (mg/kg),p02-Bunnrensk-Høviktoppen-a-0m (mg/kg),p02-Bunnrensk-Høviktoppen-b-05m (mg/kg),p02-Bunnrensk-Høviktoppen-b-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-05m (mg/kg),p02-Bunnrensk-Høviktoppen-c-0m (mg/kg),p02-Bunnrensk-Høviktoppen-c-15-2m (mg/kg),p02-Bunnrensk-fra-Høviktoppen-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-Ved-utkjøring (mg/kg),p02-Bunnrensk-pel-8760-dag-3 (mg/kg),p02-Bunnrensk-pel-8760-dag-4 (mg/kg),p02-Bunnrensk-pel-8760-etter-utkjøring (mg/kg),p02-Bunnrensk-prøver-som-sjekkes-for-Benzen (mg/kg),p02-Bunnrenskprøve-8760 (mg/kg),p02-Bunnrenskprøve-pel-10010---9810 (mg/kg),p02-Bunnrenskprøve-pel-9810 (mg/kg),p02-Bunnrenskprøve-pel-9860 (mg/kg),p02-Bunnrenskprøve-pel-9910 (mg/kg),p02-Bunnrenskprøve-pel-9960 (mg/kg),p02-Bunnrenskprøver-8560 (mg/kg),p02-Bunnrenskprøver-8610 (mg/kg),p02-Bunnrenskprøver-8660 (mg/kg),p02-Bunnrenskprøver-8710 (mg/kg),p02-Grøftekant-9010 (mg/kg),p02-Grøfteslam (mg/kg),p02-PEL-8981 (mg/kg),p02-PEL-8981-Kolonnetest (mg/L),p02-PEL-8981-Ristetest (mg/kg),p02-PEL-9960 (mg/kg),p02-PEL-9960-Kolonnetest (mg/L),p02-PEL-9960-Ristetest (mg/kg),p02-Pel-8760---8560 (mg/kg),p02-Siste-utlekkingsprøve-Høviktoppen-pel-8760 (mg/kg),p02-Sprengstein-Pel-9160 (mg/kg)
totalanalyse,Hg,Hg (Kvikksølv),<0.200,,,0.062,<0.010,<0.010,<0.010,<0.010,0.013,0.030,<0.010,<0.010,<0.010,0.010,,<0.010,<0.010,<0.010,0.010,<0.010,<0.010,0.011,,,,,,<0.010,<0.010,0.017,0.017,0.016,0.017,0.017,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.200,,,<0.200,,,0.053,0.014,<0.200
totalanalyse,Høyde av materiale i kolonnen (ikke akkreditert),Høyde av materiale i kolonnen (ikke akkreditert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
totalanalyse,IcdP,Indeno(123cd)pyren^,<0.010,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.015,<0.010,<0.010,<0.010,0.012,<0.010,,,,,,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,0.015,<0.010,<0.010,<0.010,,,<0.010,,,<0.010,<0.010,<0.010
totalanalyse,Indre diameter i kolonnen (ikke akkreditert),Indre diameter i kolonnen (ikke akkreditert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
totalanalyse,Løst organisk karbon (DOC),Løst organisk karbon (DOC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7
totalanalyse,Mengde innveid,Mengde innveid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2
totalanalyse,Mengde tørt materiale i kolonne (ikke akkreditert),Mengde tørt materiale i kolonne (ikke akkreditert),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842
totalanalyse,Mo,Mo (Molybden),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028
totalanalyse,Naphthalene,Naftalen,0.036,,,0.051,0.053,0.067,0.093,0.073,0.070,0.023,0.033,0.027,0.017,0.019,,0.036,0.043,0.059,0.035,0.052,0.095,0.052,,,,,,0.100,0.073,0.110,0.069,0.087,0.067,0.091,0.067,0.082,0.058,0.061,0.060,0.097,0.060,,,0.145,,,0.120,0.051,0.146
totalanalyse,Ni,Ni (Nikkel),54.1,,,120,120,120,92,130,110,110,85,89,90,66,,130,120,140,140,140,130,110,,,,,,100,94,84,98,91,87,70,67,81,61,95,85,78,71.8,,,88,,,82,90,120
totalanalyse,Olje_C10-C40,"Olje, Fraksjon >C10-C40",482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,76,,,,,
totalanalyse,PAH16,Sum PAH-16,,,,0.051,0.053,<0.160,<0.160,0.084,0.080,0.034,0.033,0.027,0.017,0.019,,<0.160,0.270,<0.160,<0.160,<0.160,0.280,<0.160,,,,,,0.110,0.073,0.200,0.080,0.110,0.067,0.100,0.088,0.100,0.099,0.120,0.060,0.210,,,,,,,0.230,0.051,
totalanalyse,PAH16,Sum of 16 PAH (M1),0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,,,0.200,,,,,0.253
totalanalyse,PCB101,PCB 101,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB118,PCB 118,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB138,PCB 138,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB153,PCB 153,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB180,PCB 180,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB28,PCB 28,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB52,PCB 52,<0.0020,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,,,,,,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0010,<0.0020,,,<0.0020,,,<0.0010,<0.0010,<0.0020
totalanalyse,PCB7,Sum PCB-7,<0.0070,,,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,,,,,,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,<0.0070,,,<0.0070,,,<0.0070,<0.0070,<0.0070
totalanalyse,Pb,Pb (Bly),7.3,,,10,17,11,17,7.4,11,16,13,8.4,7.9,<1,,15,14,14,19,17,15,16,,,,,,9.2,6.9,9.1,11,6.5,9.8,7.8,6.5,12,4.9,10,13,12,11.5,,,9.6,,,11,10,10.9
totalanalyse,Phenanthrene,Fenantren,0.010,,,<0.010,<0.010,0.011,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,<0.010,0.026,<0.010,<0.010,0.010,0.037,<0.010,,,,,,<0.010,<0.010,0.017,0.011,0.011,<0.010,0.011,0.011,0.012,0.011,0.015,<0.010,0.026,0.014,,,0.027,,,0.021,<0.010,0.041
totalanalyse,Phenol,Fenolindeks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.050
totalanalyse,Pyrene,Pyren,<0.010,,,<0.010,<0.010,0.012,<0.010,0.011,0.010,<0.010,<0.010,<0.010,<0.010,<0.010,,0.011,0.042,0.014,<0.010,0.010,0.035,0.010,,,,,,0.010,<0.010,0.021,<0.010,0.010,<0.010,<0.010,<0.010,0.010,0.012,0.013,<0.010,0.045,<0.010,,,0.015,,,0.022,<0.010,0.026
totalanalyse,SO4,Sulfat (SO4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266
totalanalyse,Sb,Sb (Antimon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025
totalanalyse,Se,Se (Selen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.010
totalanalyse,Sum PAH carcinogene^,Sum PAH carcinogene^,<0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.035,,,<0.035,,,,,<0.035
totalanalyse,Sum_C10-C40,Sum >C10-C40,,,,,31,15,,,,,,,,,,51,160,52,75,98,86,,,,,,,,,<70,17,14,<70,28,,,,,,34,,,,,,,,90,
totalanalyse,Suspendert stoff,Suspendert stoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<20
totalanalyse,TOC,Totalt organisk karbon (TOC),1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totalanalyse,Temperatur,Temperatur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1
totalanalyse,Toluene,Toluen,<0.300,,,0.054,0.042,0.078,0.088,0.069,0.044,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,0.045,0.057,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,0.048,0.063,0.042,<0.040,0.046,<0.040,0.083,0.057,0.062,<0.040,<0.040,<0.040,0.051,<0.300,,,<0.300,,,0.058,0.079,<0.300
totalanalyse,Volum eluat L/S = 10,Volum eluat L/S = 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
totalanalyse,Volum tilsatt,Volum tilsatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794
totalanalyse,Xylenes,Xylener,,,,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,<0.040,,,,,,,<0.040,<0.040,
totalanalyse,Xylenes_sum,Sum xylener (M1),<0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.015,,,<0.015,,,,,<0.015
totalanalyse,Zn,Zn (Sink),50.2,,,58,77,67,81,75,60,69,59,51,50,33,,63,73,92,70,73,73,68,,,,,,43,41,58,53,35,46,50,39,50,33,51,50,62,56.7,,,70,,,58,47,66.1
totalanalyse,pH,pH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
totalanalyse,pH av første 15 mL,pH av første 15 mL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2
totalanalyse,pH av rest L/S=0.1,pH av rest L/S=0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
totalanalyse,pH-verdi,pH-verdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1
