sample_id,parameter,parameter_raw,value,unit,uncertainty,below_limit,loq,analysis_type
p18-HL-95130-95155,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95130-95155,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95130-95155,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95130-95155,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95130-95155,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,DryMatter,Tørrstoff,93.4,%,,False,,totalanalyse
p18-HL-95155-95180,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-95155-95180,Pb,Bly (Pb),2.3,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95155-95180,Cu,Kobber (Cu),15.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Cr,Krom (Cr),23.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-95155-95180,Ni,Nikkel (Ni),12.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Zn,Sink (Zn),39.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95155-95180,Benzene,Benzen,3.5,µg/kg,,True,3.5,totalanalyse
p18-HL-95155-95180,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95155-95180,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95155-95180,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95155-95180,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95155-95180,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95155-95180,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95155-95180,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95155-95180,Alifater_C12-C16,Alifater >C12-C16,8.3,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Alifater_C16-C35,Alifater >C16-C35,55.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Alifater_C5-C35,Alifater C5-C35,63.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Alifater_C12-C35,Alifater >C12-C35,63.0,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95155-95180,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95155-95180,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95155-95180,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Naphthalene,Naftalen,0.058,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Phenanthrene,Fenantren,0.034,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,Pyrene,Pyren,0.035,mg/kg,,False,,totalanalyse
p18-HL-95155-95180,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95155-95180,PAH16,Sum PAH(16) EPA,130.0,µg/kg,,False,,totalanalyse
p18-HL-95155-95180,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95155-95180,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,DryMatter,Tørrstoff,94.0,%,,False,,totalanalyse
p18-HL-95180-95205,As,Arsen (As),0.96,mg/kg,,True,0.96,totalanalyse
p18-HL-95180-95205,Pb,Bly (Pb),4.2,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95180-95205,Cu,Kobber (Cu),18.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Cr,Krom (Cr),14.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-95180-95205,Ni,Nikkel (Ni),9.3,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Zn,Sink (Zn),50.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95180-95205,Benzene,Benzen,95.0,µg/kg,,False,,totalanalyse
p18-HL-95180-95205,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95180-95205,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95180-95205,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95180-95205,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95180-95205,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95180-95205,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95180-95205,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95180-95205,Alifater_C12-C16,Alifater >C12-C16,7.1,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Alifater_C16-C35,Alifater >C16-C35,37.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Alifater_C5-C35,Alifater C5-C35,44.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Alifater_C12-C35,Alifater >C12-C35,44.0,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95180-95205,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95180-95205,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95180-95205,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Naphthalene,Naftalen,0.17,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Phenanthrene,Fenantren,0.041,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,Pyrene,Pyren,0.042,mg/kg,,False,,totalanalyse
p18-HL-95180-95205,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95180-95205,PAH16,Sum PAH(16) EPA,250.0,µg/kg,,False,,totalanalyse
p18-HL-95180-95205,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95180-95205,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,DryMatter,Tørrstoff,94.0,%,,False,,totalanalyse
p18-HL-95205-95230,As,Arsen (As),0.99,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Pb,Bly (Pb),4.8,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95205-95230,Cu,Kobber (Cu),20.0,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Cr,Krom (Cr),9.1,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Hg,Kvikksølv (Hg),0.0096,mg/kg,,True,0.0096,totalanalyse
p18-HL-95205-95230,Ni,Nikkel (Ni),7.3,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Zn,Sink (Zn),47.0,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95205-95230,Benzene,Benzen,31.0,µg/kg,,False,,totalanalyse
p18-HL-95205-95230,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95205-95230,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95205-95230,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95205-95230,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95205-95230,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95205-95230,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95205-95230,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95205-95230,Alifater_C12-C16,Alifater >C12-C16,5.7,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Alifater_C16-C35,Alifater >C16-C35,39.0,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Alifater_C5-C35,Alifater C5-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Alifater_C12-C35,Alifater >C12-C35,45.0,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95205-95230,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95205-95230,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95205-95230,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Naphthalene,Naftalen,0.083,mg/kg,,False,,totalanalyse
p18-HL-95205-95230,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Phenanthrene,Fenantren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,Pyrene,Pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95205-95230,PAH16,Sum PAH(16) EPA,83.0,µg/kg,,False,,totalanalyse
p18-HL-95205-95230,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95205-95230,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,DryMatter,Tørrstoff,93.5,%,,False,,totalanalyse
p18-HL-95230-95255,As,Arsen (As),0.97,mg/kg,,True,0.97,totalanalyse
p18-HL-95230-95255,Pb,Bly (Pb),4.3,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95230-95255,Cu,Kobber (Cu),23.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Cr,Krom (Cr),14.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Hg,Kvikksølv (Hg),0.0097,mg/kg,,True,0.0097,totalanalyse
p18-HL-95230-95255,Ni,Nikkel (Ni),7.1,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Zn,Sink (Zn),40.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95230-95255,Benzene,Benzen,83.0,µg/kg,,False,,totalanalyse
p18-HL-95230-95255,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95230-95255,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95230-95255,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95230-95255,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95230-95255,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95230-95255,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95230-95255,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95230-95255,Alifater_C12-C16,Alifater >C12-C16,15.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Alifater_C16-C35,Alifater >C16-C35,71.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Alifater_C5-C35,Alifater C5-C35,86.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Alifater_C12-C35,Alifater >C12-C35,86.0,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95230-95255,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95230-95255,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95230-95255,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Naphthalene,Naftalen,0.22,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Phenanthrene,Fenantren,0.056,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,Pyrene,Pyren,0.048,mg/kg,,False,,totalanalyse
p18-HL-95230-95255,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95230-95255,PAH16,Sum PAH(16) EPA,320.0,µg/kg,,False,,totalanalyse
p18-HL-95230-95255,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95230-95255,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,DryMatter,Tørrstoff,91.3,%,,False,,totalanalyse
p18-HL-95255-95280,As,Arsen (As),0.99,mg/kg,,True,0.99,totalanalyse
p18-HL-95255-95280,Pb,Bly (Pb),3.2,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Cd,Kadmium (Cd),0.2,mg/kg,,True,0.2,totalanalyse
p18-HL-95255-95280,Cu,Kobber (Cu),24.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Cr,Krom (Cr),29.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Hg,Kvikksølv (Hg),0.0099,mg/kg,,True,0.0099,totalanalyse
p18-HL-95255-95280,Ni,Nikkel (Ni),13.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Zn,Sink (Zn),54.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95255-95280,Benzene,Benzen,39.0,µg/kg,,False,,totalanalyse
p18-HL-95255-95280,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95255-95280,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95255-95280,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95255-95280,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95255-95280,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95255-95280,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95255-95280,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95255-95280,Alifater_C12-C16,Alifater >C12-C16,11.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Alifater_C16-C35,Alifater >C16-C35,210.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Alifater_C5-C35,Alifater C5-C35,220.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Alifater_C12-C35,Alifater >C12-C35,220.0,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95255-95280,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95255-95280,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95255-95280,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,BbkF,"Benzo(b,k)fluoranten",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,BaP,Benzo[a]pyren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,IcdP,"Indeno[1,2,3-cd]pyren",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,DahA,"Dibenzo[a,h]antracen",0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Naphthalene,Naftalen,0.095,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Acenaphthylene,Acenaftylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Acenaphthene,Acenaften,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Fluorene,Fluoren,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Phenanthrene,Fenantren,0.031,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,Anthracene,Antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Fluoranthene,Fluoranten,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,Pyrene,Pyren,0.036,mg/kg,,False,,totalanalyse
p18-HL-95255-95280,BghiP,Benzo[ghi]perylen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95255-95280,PAH16,Sum PAH(16) EPA,160.0,µg/kg,,False,,totalanalyse
p18-HL-95255-95280,PCB28,PCB 28,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB52,PCB 52,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB101,PCB 101,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB118,PCB 118,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB138,PCB 138,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB153,PCB 153,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95255-95280,PCB180,PCB 180,0.0015,mg/kg,,True,0.0015,totalanalyse
p18-HL-95280-95305,DryMatter,Tørrstoff,94.8,%,,False,,totalanalyse
p18-HL-95280-95305,As,Arsen (As),0.95,mg/kg,,True,0.95,totalanalyse
p18-HL-95280-95305,Pb,Bly (Pb),1.7,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Cd,Kadmium (Cd),0.19,mg/kg,,True,0.19,totalanalyse
p18-HL-95280-95305,Cu,Kobber (Cu),11.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Cr,Krom (Cr),10.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Hg,Kvikksølv (Hg),0.0095,mg/kg,,True,0.0095,totalanalyse
p18-HL-95280-95305,Ni,Nikkel (Ni),6.1,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Zn,Sink (Zn),39.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Cr_VI,Krom (VI),0.22,mg/kg,,True,0.22,totalanalyse
p18-HL-95280-95305,Benzene,Benzen,59.0,µg/kg,,False,,totalanalyse
p18-HL-95280-95305,Toluene,Toluen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95280-95305,Ethylbenzene,Etylbenzen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95280-95305,Xylene,m/p/o-Xylen,100.0,µg/kg,,True,100.0,totalanalyse
p18-HL-95280-95305,Alifater_C5-C6,Alifater C5-C6,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95280-95305,Alifater_C6-C8,Alifater >C6-C8,7.0,mg/kg,,True,7.0,totalanalyse
p18-HL-95280-95305,Alifater_C8-C10,Alifater >C8-C10,3.0,mg/kg,,True,3.0,totalanalyse
p18-HL-95280-95305,Alifater_C10-C12,Alifater >C10-C12,5.0,mg/kg,,True,5.0,totalanalyse
p18-HL-95280-95305,Alifater_C12-C16,Alifater >C12-C16,7.8,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Alifater_C16-C35,Alifater >C16-C35,54.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Alifater_C5-C35,Alifater C5-C35,62.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Alifater_C12-C35,Alifater >C12-C35,62.0,mg/kg,,False,,totalanalyse
p18-HL-95280-95305,Aromatics_C8-C10,Aromater >C8-C10,4.0,mg/kg,,True,4.0,totalanalyse
p18-HL-95280-95305,Aromatics_C10-C16,Aromater >C10-C16,0.9,mg/kg,,True,0.9,totalanalyse
p18-HL-95280-95305,Aromatics_C16-C35,Aromater >C16-C35,0.5,mg/kg,,True,0.5,totalanalyse
p18-HL-95280-95305,BaA,Benzo[a]antracen,0.03,mg/kg,,True,0.03,totalanalyse
p18-HL-95280-95305,Chrysene,Krysen/Trifenylen,0.03,mg/kg,,True,0.03,totalanalyse
